3.1383,0
3.14312,0.00481609
3.1447,0.00320046
3.14532,0.00234701
3.14722,0.00262951
3.14385,0.00400275
3.1404,0.00482529
3.14102,0.00422401
3.14171,0.00378777
3.14177,0.00338842
3.1429,0.00326872
3.14332,0.00301322
3.14374,0.00280291
3.14405,0.00261326
3.14395,0.00243484
3.14355,0.00231162
3.14292,0.00226211
3.14225,0.00223428
3.14202,0.00212561
3.14222,0.00202578
3.14305,0.00209753
3.14295,0.00200206
3.14241,0.00198888
3.14179,0.00200293
3.14155,0.00193643
3.14101,0.00193531
3.14032,0.00198683
3.14081,0.00197603
3.14119,0.00194341
3.14105,0.00188222
3.14082,0.00183566
3.14063,0.0017871
3.14075,0.00173613
3.14061,0.00168972
3.14067,0.00164167
3.14074,0.00159693
3.14081,0.00155478
3.14068,0.00151909
3.14087,0.00149271
3.14097,0.00145797
3.14104,0.00142394
3.14113,0.00139256
3.14143,0.00139239
3.14126,0.00137189
3.14102,0.00136147
3.14104,0.00133165
3.14103,0.00130306
3.14096,0.00127759
3.14086,0.0012549
3.14074,0.00123563
3.14079,0.00121241
3.14077,0.00118907
3.14062,0.00117585
3.14055,0.00115622
3.14062,0.0011371
3.1407,0.00111946
3.14081,0.00110575
3.14083,0.0010866
3.14059,0.0010936
3.14062,0.00107566
3.14077,0.00106879
3.14071,0.00105322
3.14069,0.00103673
3.14059,0.00102499
3.14039,0.00102898
3.14013,0.00104585
3.1404,0.00106551
3.14021,0.00106624
3.14013,0.00105423
3.13998,0.00104942
3.13991,0.00103717
3.14028,0.0010882
3.14033,0.00107439
3.14039,0.00106172
3.14056,0.00106091
3.14044,0.00105393
3.14068,0.00106825
3.14065,0.00105491
3.14067,0.00104164
3.14064,0.0010289
3.14075,0.00102172
3.14076,0.00100925
3.14068,0.00100011
3.14096,0.00102535
3.1411,0.00102311
3.14129,0.00102964
3.1413,0.00101778
3.14138,0.00100896
3.14145,0.000999883
3.14159,0.000998718
3.14148,0.000993174
3.14151,0.000982574
3.14148,0.000972369
3.14147,0.000961982
3.14139,0.00095566
3.14138,0.000945663
3.14137,0.000935968
3.14147,0.000931806
3.14148,0.000922463
3.14147,0.000913339
